Beggin,Måneskin,https://www.noteflight.com/scores/view/f74f62059cb4df4bacd702f1bda32cd7dcd2e7b4,vn gtr vc
Butter,BTS,https://www.noteflight.com/scores/view/0cf1b39952c6fa3a20a2578ed0f49cbb8b2ead9d,vn vn va vc
Butter,BTS,https://www.noteflight.com/scores/view/ffefe6276f5f99e67dc1091a3fb08ca06ec94971,vn vc perc
Colorado,Milky Chance,https://www.noteflight.com/scores/view/599a97e5e3bed85eb1a5945d73d603630ce3c713,vn gtr vc perc
Follow You,Imagine Dragons ,https://www.noteflight.com/scores/view/a49f5be0866a0b3b3daef11780461544a5a04a94,vn vc
Good 4 U,Olivia Rodrigo,https://www.noteflight.com/scores/view/985972f6b6570f406032a4c50707fd487dab9943,vn vc
Good 4 U,Olivia Rodrigo,https://www.noteflight.com/scores/view/8465e5195e29a5f3647655a534fac359b24c10b7,vn vn va vc
Leave Before You Love Me,Marshmello,https://www.noteflight.com/scores/view/9a815e15e6d880d01e1eed9a15ade7364691775d,vn vc
Levitating,Dua Lipa,https://www.noteflight.com/scores/view/fa41c985b41ace548b5c69bc6586e054981c20e9,vn vc perc
Stay,Kid LAROI,https://www.noteflight.com/scores/view/7de8a0a089b6b0ce9fe0fbfc6cad00fa3bd397d4,vn vc
Bad Habits,Ed Sheeran,https://www.noteflight.com/scores/view/2c056f23917b8a13bd4f6899af7d1223f5a40130,vn vn va vc
Rumors,Lizzo,https://www.noteflight.com/scores/view/f4b84eb1edd270e84dcda56a48c792e25c6a6fbc,vn vn va vc
Kiss Me More,Doja Cat,https://www.noteflight.com/scores/view/2816a42d308cac4b6683dc558bda92ca7ec2742f,vn vn va vc
Industry Baby,Lil Nas X,https://www.noteflight.com/scores/view/af689f79ae31e117ebcf5359d50f7cd8fc9fe2d3,vn vn va vc
Deja Vu,Olivia Rodrigo,https://www.noteflight.com/scores/view/805ba02c0f75a377fdb0af2253e3b70f55b93b9b,vn vn va 
Todo de Ti,Rauw Alejandro,https://www.noteflight.com/scores/view/637721144d4b7be25f22809622580bd14ab2b628,vn vc
